stt,material,material_description,dvt,ton_dau_ky,nhap_kho_trong_ky,chuyen_mdsd,xuat_khau,xuat_khac,ton_cuoi_ky,ghi_chu
1,MAS1213-00KM,MF;LS-LHR;AS2028K;;KM;NA;M,EA,0.0,30.0,0.0,30.0,0.0,0.0,
162,MFW0537-39,MF;GFTSTR;FW535;US;NA;M,EA,0.0,147.0,0.0,143.0,0.0,4.0,
163,MFW0537-717IN,MF;GFTSTR;FW535;US;NA;M,EA,0.0,7.0,0.0,3.0,0.0,4.0,
164,MFW0540-407,MF;MG-A94-03;FW336L;KM;NA;M,EA,0.0,150.0,0.0,134.0,0.0,8.0,
165,MFW0540-407ES,MF;MG-A94-03;FW336L;KM;NA;M,EA,0.0,6.0,0.0,3.0,0.0,3.0,
166,MFW0552-02,MF;A63C-03;FW223K;KM;NA;M,EA,0.0,20.0,0.0,20.0,0.0,0.0,
167,MFW0552-39,MF;A63C-03;FW223K;KM;NA;M,EA,0.0,20.0,0.0,20.0,0.0,0.0,
168,MFW0553-406,MF;A63C-03;FW223L;KM;NA;M,EA,0.0,13.0,0.0,13.0,0.0,0.0,
169,MFW0555-39,MF;A77-03;FW214K;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
170,MFW0556-02,MF;A96-03;FW229K;KM;NA;M,EA,0.0,15.0,0.0,15.0,0.0,0.0,
171,MFW0556-39,MF;A96-03;FW229K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
172,MFW0557-17,MF;G1-FW161_9;FW161K;KM;NA;M,EA,0.0,8.0,0.0,8.0,0.0,0.0,
173,MFW0557-USA,MF;G1-FW161_9;FW161K;KM;NA;M,EA,0.0,23.0,0.0,23.0,0.0,0.0,
174,MFW0558-02,MF;MG-A62-05;FW224K;KM;NA;M,EA,0.0,34.0,0.0,25.0,9.0,0.0,TP dual-role (input cho TP khác)
175,MFW0558-39,MF;MG-A62-05;FW224K;KM;NA;M,EA,0.0,28.0,0.0,28.0,0.0,0.0,
176,MFW0559-406,MF;MG-A62-05 PF;FW224L;KM;NA;M,EA,0.0,62.0,0.0,19.0,43.0,0.0,TP dual-role (input cho TP khác)
177,MFW0560-39,MF;MG-A67B;FW232K;KM;NA;M,EA,0.0,16.0,0.0,16.0,0.0,0.0,
178,MFW0563-39,MF;MG-A87-05;FW216K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
179,MFW0564-02,MF;MG-A97;FW337K;KM;NA;M,EA,0.0,23.0,0.0,23.0,0.0,0.0,
180,MFW0564-39,MF;MG-A97;FW337K;KM;NA;M,EA,0.0,60.0,0.0,40.0,20.0,0.0,TP dual-role (input cho TP khác)
181,MFW0565-02,MF;MG-A98;FW338K;KM;NA;M,EA,0.0,29.0,0.0,29.0,0.0,0.0,
182,MFW0565-39,MF;MG-A98;FW338K;KM;NA;M,EA,0.0,55.0,0.0,55.0,0.0,0.0,
183,MGM0996-34,MF;G7-S33-03;GM111K;KM;NA;M,EA,0.0,9.0,0.0,9.0,0.0,0.0,
184,MGM0996-USA,MF;G7-S33-03;GM111K;KM;NA;M,EA,0.0,19.0,0.0,16.0,0.0,3.0,
185,MGM0997-34,MF;G7-S34-03;GM112K;KM;NA;M,EA,0.0,18.0,0.0,18.0,0.0,0.0,
186,MGM0997-USA,MF;G7-S34-03;GM112K;KM;NA;M,EA,0.0,20.0,0.0,20.0,0.0,0.0,
187,MGM0998-34,MF;G7-S75-03;GM115K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
188,MGM0998-USA,MF;G7-S75-03;GM115K;KM;NA;M,EA,0.0,20.0,0.0,11.0,0.0,9.0,
189,MGM0999-34,MF;G7-S77-03;GM116K;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
190,MGM0999-USA,MF;G7-S77-03;GM116K;KM;NA;M,EA,0.0,19.0,0.0,17.0,2.0,0.0,TP dual-role (input cho TP khác)
191,MGM1000-34,MF;G7-S23-03;GM117K;KM;NA;M,EA,0.0,3.0,0.0,2.0,0.0,1.0,
192,MGM1001-USA,MF;G7-S72-03;GM119K;KM;NA;M,EA,0.0,37.0,0.0,27.0,1.0,9.0,TP dual-role (input cho TP khác)
193,MGM1002-34,MF;G7-S74-03;GM120K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
194,MGM1002-USA,MF;G7-S74-03;GM120K;KM;NA;M,EA,0.0,25.0,0.0,9.0,2.0,14.0,TP dual-role (input cho TP khác)
195,MGM1003-34,MF;G7-S55-03;GM121K;KM;NA;M,EA,0.0,11.0,0.0,10.0,1.0,0.0,TP dual-role (input cho TP khác)
196,MGM1004-34,MF;G7-S40-03;GM122K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
197,MGM1004-USA,MF;G7-S40-03;GM122K;KM;NA;M,EA,0.0,10.0,0.0,7.0,3.0,0.0,TP dual-role (input cho TP khác)
198,MGM1005-34,MF;G7-S42-03;GM123K;KM;NA;M,EA,0.0,20.0,0.0,20.0,0.0,0.0,
199,MGM1005-USA,MF;G7-S42-03;GM123K;KM;NA;M,EA,0.0,9.0,0.0,9.0,0.0,0.0,
200,MGM1006-USA,MF;G7-S51-03;GM124K;KM;NA;M,EA,0.0,24.0,0.0,22.0,2.0,0.0,TP dual-role (input cho TP khác)
201,MGM1007-34,MF;G7-S52-03;GM126K;KM;NA;M,EA,0.0,26.0,0.0,22.0,4.0,0.0,TP dual-role (input cho TP khác)
202,MGM1007-USA,MF;G7-S52-03;GM126K;KM;NA;M,EA,0.0,28.0,0.0,28.0,0.0,0.0,
203,MGM1008-USA,MF;G7-S73-03;GM127K;KM;NA;M,EA,0.0,11.0,0.0,11.0,0.0,0.0,
204,MGM1009-34,MF;G7-S78-03;GM128K;KM;NA;M,EA,0.0,9.0,0.0,9.0,0.0,0.0,
205,MGM1009-USA,MF;G7-S78-03;GM128K;KM;NA;M,EA,0.0,49.0,0.0,24.0,19.0,6.0,TP dual-role (input cho TP khác)
206,MGM1010-34,MF;G7-S21-03;GM129K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
207,MGM1010-USA,MF;G7-S21-03;GM129K;KM;NA;M,EA,0.0,19.0,0.0,16.0,3.0,0.0,TP dual-role (input cho TP khác)
208,MGM1011-34,MF;G7-S41-03;GM230K;KM;NA;M,EA,0.0,43.0,0.0,41.0,0.0,2.0,
209,MGM1011-USA,MF;G7-S41-03;GM230K;KM;NA;M,EA,0.0,15.0,0.0,8.0,7.0,0.0,TP dual-role (input cho TP khác)
210,MGM1012-34,MF;G7-S45-03;GM231K;KM;NA;M,EA,0.0,33.0,0.0,13.0,12.0,8.0,TP dual-role (input cho TP khác)
211,MGM1012-USA,MF;G7-S45-03;GM231K;KM;NA;M,EA,0.0,20.0,0.0,10.0,10.0,0.0,TP dual-role (input cho TP khác)
212,MGM1025-34,MF;G7-S13B-03;GM218L;KM;NA;M,EA,0.0,13.0,0.0,4.0,9.0,0.0,TP dual-role (input cho TP khác)
213,MGM1025-USA,MF;G7-S13B-03;GM218L;KM;NA;M,EA,0.0,9.0,0.0,9.0,0.0,0.0,
214,MGM1029-34,MF;G7-S21B-03;GM229L;KM;NA;M,EA,0.0,11.0,0.0,11.0,0.0,0.0,
215,MGM1029-USA,MF;G7-S21B-03;GM229L;KM;NA;M,EA,0.0,12.0,0.0,12.0,0.0,0.0,
216,MGM1030-406,MF;G7-S22;GM125M;KM;NA;M,EA,0.0,33.0,0.0,1.0,32.0,0.0,TP dual-role (input cho TP khác)
217,MGM1036-34,MF;G7-S23B-03;GM217L;KM;NA;M,EA,0.0,19.0,0.0,6.0,13.0,0.0,TP dual-role (input cho TP khác)
218,MGM1036-USA,MF;G7-S23B-03;GM217L;KM;NA;M,EA,0.0,11.0,0.0,9.0,2.0,0.0,TP dual-role (input cho TP khác)
219,MGM1040-USA,MF;G7-S33B-03;GM211L;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
220,MGM1042-406,MF;G7-S34-02;GM112M;KM;NA;M,EA,0.0,34.0,0.0,6.0,2.0,26.0,TP dual-role (input cho TP khác)
221,MGM1044-34,MF;G7-S34B-03;GM212L;KM;NA;M,EA,0.0,15.0,0.0,9.0,6.0,0.0,TP dual-role (input cho TP khác)
222,MGM1046-406,MF;G7-S40-02;GM122M;KM;NA;M,EA,0.0,42.0,0.0,3.0,0.0,39.0,
223,MGM1048-34,MF;G7-S40B-03;GM222L;KM;NA;M,EA,0.0,10.0,0.0,8.0,2.0,0.0,TP dual-role (input cho TP khác)
224,MGM1048-USA,MF;G7-S40B-03;GM222L;KM;NA;M,EA,0.0,14.0,0.0,12.0,0.0,2.0,
225,MGM1052-34,MF;G7-S41B-03;GM232L;KM;NA;M,EA,0.0,10.0,0.0,7.0,3.0,0.0,TP dual-role (input cho TP khác)
226,MGM1052-USA,MF;G7-S41B-03;GM232L;KM;NA;M,EA,0.0,11.0,0.0,9.0,0.0,2.0,
227,MGM1054-406,MF;G7-S42-02;GM123M;KM;NA;M,EA,0.0,50.0,0.0,44.0,1.0,5.0,TP dual-role (input cho TP khác)
228,MGM1056-USA,MF;G7-S42B-03;GM223L;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
229,MGM1058-406,MF;G7-S45;GM231M;KM;NA;M,EA,0.0,86.0,0.0,52.0,34.0,0.0,TP dual-role (input cho TP khác)
230,MGM1060-34,MF;G7-S45B-03;GM233L;KM;NA;M,EA,0.0,10.0,0.0,8.0,0.0,2.0,
231,MGM1064-USA,MF;G7-S51B-03;GM224L;KM;NA;M,EA,0.0,8.0,0.0,8.0,0.0,0.0,
232,MGM1066-406,MF;G7-S52-02;GM126M;KM;NA;M,EA,0.0,25.0,0.0,1.0,20.0,4.0,TP dual-role (input cho TP khác)
233,MGM1068-34,MF;G7-S52B-03;GM226L;KM;NA;M,EA,0.0,24.0,0.0,4.0,10.0,10.0,TP dual-role (input cho TP khác)
234,MGM1068-USA,MF;G7-S52B-03;GM226L;KM;NA;M,EA,0.0,20.0,0.0,10.0,10.0,0.0,TP dual-role (input cho TP khác)
235,MGM1072-USA,MF;G7-S55B-03;GM221L;KM;NA;M,EA,0.0,4.0,0.0,4.0,0.0,0.0,
236,MGM1073-406,MF;G7-S70-02;GM114M;KM;NA;M,EA,0.0,86.0,0.0,27.0,0.0,59.0,
237,MGM1075-34,MF;G7-S70B-03;GM214L;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
238,MGM1075-USA,MF;G7-S70B-03;GM214L;KM;NA;M,EA,0.0,10.0,0.0,9.0,1.0,0.0,TP dual-role (input cho TP khác)
239,MGM1079-34,MF;G7-S71B-03;GM213L;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
240,MGM1083-34,MF;G7-S72B-03;GM219L;KM;NA;M,EA,0.0,10.0,0.0,2.0,8.0,0.0,TP dual-role (input cho TP khác)
241,MGM1083-USA,MF;G7-S72B-03;GM219L;KM;NA;M,EA,0.0,10.0,0.0,2.0,8.0,0.0,TP dual-role (input cho TP khác)
242,MGM1085-406,MF;G7-S73-02;GM127M;KM;NA;M,EA,0.0,29.0,0.0,15.0,1.0,13.0,TP dual-role (input cho TP khác)
243,MGM1087-34,MF;G7-S73B-03;GM227L;KM;NA;M,EA,0.0,10.0,0.0,4.0,6.0,0.0,TP dual-role (input cho TP khác)
244,MGM1090-USA,MF;G7-S74B-03;GM220L;KM;NA;M,EA,0.0,8.0,0.0,8.0,0.0,0.0,
245,MGM1094-USA,MF;G7-S75B-03;GM215L;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
246,MGM1096-406,MF;G7-S77-02;GM116M;KM;NA;M,EA,0.0,49.0,0.0,24.0,3.0,22.0,TP dual-role (input cho TP khác)
247,MGM1098-34,MF;G7-S77B-03;GM216L;KM;NA;M,EA,0.0,9.0,0.0,3.0,3.0,3.0,TP dual-role (input cho TP khác)
248,MGM1098-USA,MF;G7-S77B-03;GM216L;KM;NA;M,EA,0.0,14.0,0.0,9.0,0.0,5.0,
249,MGM1100-406,MF;G7-S78-02;GM128M;KM;NA;M,EA,0.0,47.0,0.0,28.0,19.0,0.0,TP dual-role (input cho TP khác)
250,MGM1102-34,MF;G7-S78B-03;GM228L;KM;NA;M,EA,0.0,10.0,0.0,3.0,7.0,0.0,TP dual-role (input cho TP khác)
251,MGM1102-USA,MF;G7-S78B-03;GM228L;KM;NA;M,EA,0.0,4.0,0.0,4.0,0.0,0.0,
252,MGM1104-USA,MF;G7-S79B-03;GM264K;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
253,MGM1105-39,MF;VS-FTS18;GM106CKK;KM;NA;M,EA,0.0,183.0,0.0,183.0,0.0,0.0,
254,MGM1106-34,MF;VS-S13;GM59K;KM;NA;M,EA,0.0,53.0,0.0,41.0,12.0,0.0,TP dual-role (input cho TP khác)
255,MGM1106-USA,MF;VS-S13;GM59K;KM;NA;M,EA,0.0,60.0,0.0,53.0,0.0,7.0,
256,MGM1108-02,MF;VS-S131;GM100K;KM;NA;M,EA,0.0,49.0,0.0,49.0,0.0,0.0,
257,MGM1108-39,MF;VS-S131;GM100K;KM;NA;M,EA,0.0,52.0,0.0,52.0,0.0,0.0,
258,MGM1109-34,MF;VS-S22;GM70K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
259,MGM1109-USA,MF;VS-S22;GM70K;KM;NA;M,EA,0.0,6.0,0.0,6.0,0.0,0.0,
260,MGM1110-34,MF;VS-S23;GM63K;KM;NA;M,EA,0.0,47.0,0.0,41.0,6.0,0.0,TP dual-role (input cho TP khác)
261,MGM1110-USA,MF;VS-S23;GM63K;KM;NA;M,EA,0.0,34.0,0.0,26.0,0.0,8.0,
262,MGM1112-34,MF;VS-S33;GM65K;KM;NA;M,EA,0.0,16.0,0.0,16.0,0.0,0.0,
263,MGM1112-USA,MF;VS-S33;GM65K;KM;NA;M,EA,0.0,16.0,0.0,18.0,0.0,0.0,
264,MGM1114-02,MF;VS-S331;GM101K;KM;NA;M,EA,0.0,4.0,0.0,2.0,2.0,0.0,TP dual-role (input cho TP khác)
265,MGM1114-08,MF;VS-S331;GM101K;KM;NA;M,EA,0.0,2.0,0.0,1.0,1.0,0.0,TP dual-role (input cho TP khác)
266,MGM1114-39,MF;VS-S331;GM101K;KM;NA;M,EA,0.0,13.0,0.0,10.0,3.0,0.0,TP dual-role (input cho TP khác)
267,MGM1115-34,MF;VS-S34;GM60K;KM;NA;M,EA,0.0,15.0,0.0,15.0,0.0,0.0,
268,MGM1115-USA,MF;VS-S34;GM60K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
269,MGM1117-34,MF;VS-S40;GM67K;KM;NA;M,EA,0.0,16.0,0.0,15.0,1.0,0.0,TP dual-role (input cho TP khác)
270,MGM1117-USA,MF;VS-S40;GM67K;KM;NA;M,EA,0.0,42.0,0.0,30.0,1.0,9.0,TP dual-role (input cho TP khác)
271,MGM1119-02,MF;VS-S401;GM102K;KM;NA;M,EA,0.0,12.0,0.0,12.0,0.0,0.0,
272,MGM1119-39,MF;VS-S401;GM102K;KM;NA;M,EA,0.0,42.0,0.0,8.0,27.0,7.0,TP dual-role (input cho TP khác)
273,MGM1120-34,MF;VS-S42;GM66K;KM;NA;M,EA,0.0,36.0,0.0,29.0,0.0,7.0,
274,MGM1120-USA,MF;VS-S42;GM66K;KM;NA;M,EA,0.0,26.0,0.0,15.0,0.0,11.0,
275,MGM1122-34,MF;VS-S52;GM71K;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
276,MGM1123-34,MF;VS-S53;GM68K;KM;NA;M,EA,0.0,24.0,0.0,22.0,0.0,2.0,
277,MGM1123-USA,MF;VS-S53;GM68K;KM;NA;M,EA,0.0,26.0,0.0,12.0,0.0,14.0,
278,MGM1126-02,MF;VS-S531;GM103K;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
279,MGM1126-39,MF;VS-S531;GM103K;KM;NA;M,EA,0.0,8.0,0.0,8.0,0.0,0.0,
280,MGM1127-02,MF;VS-S601;GM104K;KM;NA;M,EA,0.0,27.0,0.0,27.0,0.0,0.0,
281,MGM1127-39,MF;VS-S601;GM104K;KM;NA;M,EA,0.0,40.0,0.0,40.0,0.0,0.0,
282,MGM1129-34,MF;VS-S70;GM64K;KM;NA;M,EA,0.0,51.0,0.0,45.0,6.0,0.0,TP dual-role (input cho TP khác)
283,MGM1129-USA,MF;VS-S70;GM64K;KM;NA;M,EA,0.0,92.0,0.0,89.0,3.0,0.0,TP dual-role (input cho TP khác)
284,MGM1131-34,MF;VS-S71;GM62K;KM;NA;M,EA,0.0,38.0,0.0,28.0,10.0,0.0,TP dual-role (input cho TP khác)
285,MGM1131-USA,MF;VS-S71;GM62K;KM;NA;M,EA,0.0,58.0,0.0,38.0,12.0,8.0,TP dual-role (input cho TP khác)
286,MGM1133-02,MF;VS-S711;GM105K;KM;NA;M,EA,0.0,31.0,0.0,27.0,4.0,0.0,TP dual-role (input cho TP khác)
287,MGM1133-39,MF;VS-S711;GM105K;KM;NA;M,EA,0.0,15.0,0.0,15.0,0.0,0.0,
288,MGM1134-34,MF;VS-S72;GM61K;KM;NA;M,EA,0.0,40.0,0.0,40.0,0.0,0.0,
289,MGM1134-USA,MF;VS-S72;GM61K;KM;NA;M,EA,0.0,54.0,0.0,54.0,0.0,0.0,
290,MGM1136-34,MF;VS-S74;GM69K;KM;NA;M,EA,0.0,36.0,0.0,30.0,6.0,0.0,TP dual-role (input cho TP khác)
291,MGM1136-USA,MF;VS-S74;GM69K;KM;NA;M,EA,0.0,12.0,0.0,6.0,6.0,0.0,TP dual-role (input cho TP khác)
292,MGM1137-406,MF;VS-S74 PF;GM69L;KM;NA;M,EA,0.0,82.0,0.0,40.0,42.0,0.0,TP dual-role (input cho TP khác)
293,MGM1138-34,MF;VS-S78-02;GM73K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
294,MGM1139-252,MF;VS-VFT-03;GM106K;KM;NA;M,EA,0.0,80.0,0.0,80.0,0.0,0.0,
295,MGM1139-34,MF;VS-VFT-03;GM106K;KM;NA;M,EA,0.0,116.0,0.0,95.0,21.0,0.0,TP dual-role (input cho TP khác)
296,MGM1140-407,MF;VS-VFT-03;GM106L;KM;NA;M,EA,0.0,196.0,0.0,54.0,140.0,0.0,TP dual-role (input cho TP khác)
297,MGM1141-34,MF;G3-S10_02;GM02K;KM;NA;M,EA,0.0,20.0,0.0,15.0,0.0,5.0,
298,MGM1143-33,MF;G3S13_02;GM29K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
299,MGM1145-34,MF;G3-S20_02;GM11K;KM;NA;M,EA,0.0,10.0,0.0,7.0,0.0,3.0,
300,MGM1146-34,MF;G3-S21_02;GM12K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
301,MGM1148-33,MF;G3-S22-03;GM237K;KM;NA;M,EA,0.0,27.0,0.0,27.0,0.0,0.0,
302,MGM1152-33,MF;G3-S30-03;GM234K;KM;NA;M,EA,0.0,9.0,0.0,9.0,0.0,0.0,
303,MGM1152-34,MF;G3-S30-03;GM234K;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
304,MGM1155-33,MF;G3-S34_02;GM28K;KM;NA;M,EA,0.0,7.0,0.0,7.0,0.0,0.0,
305,MGM1157-34,MF;G3-S40_02;GM14K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
306,MGM1158-34,MF;G3-S42_02;GM13K;KM;NA;M,EA,0.0,18.0,0.0,18.0,0.0,0.0,
307,MGM1162-33,MF;G3-S52_7;GM03K;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
308,MGM1165-34,MF;G3-S60-03;GM239K;KM;NA;M,EA,0.0,6.0,0.0,6.0,0.0,0.0,
309,MGM1166-33,MF;G3S70-02;GM10K;KM;NA;M,EA,0.0,37.0,0.0,21.0,7.0,9.0,TP dual-role (input cho TP khác)
310,MGM1166-34,MF;G3S70-02;GM10K;KM;NA;M,EA,0.0,7.0,0.0,7.0,0.0,0.0,
311,MGM1167-33,MF;G3-S71-03;GM235K;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
312,MGM1167-34,MF;G3-S71-03;GM235K;KM;NA;M,EA,0.0,5.0,0.0,4.0,0.0,1.0,
313,MGM1168-34,MF;G3-S72-03;GM236K;KM;NA;M,EA,0.0,6.0,0.0,6.0,0.0,0.0,
314,MGM1170-34,MF;G3-S74_7;GM17K;KM;NA;M,EA,0.0,20.0,0.0,20.0,0.0,0.0,
315,MGM1171-34,MF;G3-S75_7;GM18K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
316,MGM1173-33,MF;G3-S77_7;GM19K;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
317,MGM1176-252,MF;GO-S23;GM136K;KM;NA;M,EA,0.0,10.0,0.0,10.0,0.0,0.0,
318,MGM1178-252,MF;GO-S34;GM138K;KM;NA;M,EA,0.0,7.0,0.0,7.0,0.0,0.0,
319,MGM1184-252,MF;GO-S72 ;GM144K;KM;NA;M,EA,0.0,9.0,0.0,9.0,0.0,0.0,
320,MGM1185-252,MF;MD-AP;MS26K;KM;NA;M,EA,0.0,13.0,0.0,13.0,0.0,0.0,
321,MGM1186-252,MF;MD-S70;GM108K;KM;NA;M,EA,0.0,18.0,0.0,18.0,0.0,0.0,
322,MGM1187-252,MF;MD-S711;GM107K;KM;NA;M,EA,0.0,5.0,0.0,5.0,0.0,0.0,
323,MGM1199-406,MF;G7-S33-03;GM111N;KM;NA;M,EA,0.0,30.0,0.0,12.0,14.0,4.0,TP dual-role (input cho TP khác)
324,MGM1200-406,MF;G7-S77-03;GM116N;KM;NA;M,EA,0.0,29.0,0.0,27.0,2.0,0.0,TP dual-role (input cho TP khác)
325,MGM1202-406,MF;G7-S51-03;GM124N;KM;NA;M,EA,0.0,7.0,0.0,7.0,0.0,0.0,
326,MGM1203-406,MF;G7-S22-03;GM125N;KM;NA;M,EA,0.0,32.0,0.0,32.0,0.0,0.0,
327,MGM1204-406,MF;G7-S78-03;GM128N;KM;NA;M,EA,0.0,9.0,0.0,7.0,2.0,0.0,TP dual-role (input cho TP khác)
328,MGM1205-406,MF;G7-S21-03;GM129N;KM;NA;M,EA,0.0,15.0,0.0,13.0,2.0,0.0,TP dual-role (input cho TP khác)
329,MGM1207-406,MF;G7-S72-03;GM119N;KM;NA;M,EA,0.0,8.0,0.0,8.0,0.0,0.0,
330,MGM1208-406,MF;G7-S55-03;GM121N;KM;NA;M,EA,0.0,23.0,0.0,22.0,1.0,0.0,TP dual-role (input cho TP khác)
331,MGM1210-406,MF;G7-S52-03;GM126N;KM;NA;M,EA,0.0,52.0,0.0,32.0,20.0,0.0,TP dual-role (input cho TP khác)
332,MGM1211-406,MF;G7-S73-03;GM127N;KM;NA;M,EA,0.0,14.0,0.0,13.0,1.0,0.0,TP dual-role (input cho TP khác)
333,MGM1212-406,MF;G7-S45-03;GM231N;KM;NA;M,EA,0.0,40.0,0.0,40.0,0.0,0.0,
334,MGM1213-406,MF;G7-S34-03;GM112N;KM;NA;M,EA,0.0,9.0,0.0,9.0,0.0,0.0,
335,MGM1214-406,MF;G7-S71-03;GM113N;KM;NA;M,EA,0.0,8.0,0.0,8.0,0.0,0.0,
336,MGM1218-406,MF;G7-S42-03;GM123N;KM;NA;M,EA,0.0,4.0,0.0,4.0,0.0,0.0,
337,MGM1219-406,MF;G7-S41-03;GM230N;KM;NA;M,EA,0.0,31.0,0.0,31.0,0.0,0.0,
338,MGM1282-34,MF;G7-S13-03;GM118R;KM;NA;M,EA,0.0,40.0,0.0,12.0,0.0,28.0,
339,MGM1282-USA,MF;G7-S13-03;GM118R;KM;NA;M,EA,0.0,25.0,0.0,24.0,0.0,0.0,
340,MGM1282-USE,MF;G7-S13-03;GM118R;KM;NA;M,EA,0.0,3.0,0.0,2.0,0.0,1.0,
341,MGM1283-34,MF;G7-S71-03;GM113R;KM;NA;M,EA,0.0,40.0,0.0,30.0,0.0,10.0,
342,MGM1283-USA,MF;G7-S71-03;GM113R;KM;NA;M,EA,0.0,15.0,0.0,15.0,0.0,0.0,
343,MGM1283-USE,MF;G7-S71-03;GM113R;KM;NA;M,EA,0.0,7.0,0.0,2.0,0.0,5.0,
344,MGM1284-34,MF;G7-S70-03;GM114R;KM;NA;M,EA,0.0,36.0,0.0,35.0,0.0,1.0,
345,MGM1284-USA,MF;G7-S70-03;GM114R;KM;NA;M,EA,0.0,18.0,0.0,18.0,0.0,0.0,
346,MGM1284-USE,MF;G7-S70-03;GM114R;KM;NA;M,EA,0.0,5.0,0.0,3.0,1.0,1.0,TP dual-role (input cho TP khác)
347,MGM1285-34,MF;G7-S22-03;GM125R;KM;NA;M,EA,0.0,38.0,0.0,35.0,0.0,3.0,
348,MGM1285-USA,MF;G7-S22-03;GM125R;KM;NA;M,EA,0.0,13.0,0.0,13.0,0.0,0.0,
349,MGM1285-USE,MF;G7-S22-03;GM125R;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
350,MGM1286-34,MF;G7-S33-03;GM111S;KM;NA;M,EA,0.0,28.0,0.0,26.0,0.0,2.0,
351,MGM1286-USA,MF;G7-S33-03;GM111S;KM;NA;M,EA,0.0,15.0,0.0,15.0,0.0,0.0,
352,MGM1286-USE,MF;G7-S33-03;GM111S;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
353,MGM1287-34,MF;G7-S34-03;GM112S;KM;NA;M,EA,0.0,30.0,0.0,25.0,0.0,6.0,
354,MGM1287-USA,MF;G7-S34-03;GM112S;KM;NA;M,EA,0.0,4.0,0.0,4.0,0.0,0.0,
355,MGM1287-USE,MF;G7-S34-03;GM112S;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
356,MGM1288-34,MF;G7-S75-03;GM115S;KM;NA;M,EA,0.0,28.0,0.0,18.0,0.0,10.0,
357,MGM1288-USE,MF;G7-S75-03;GM115S;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
358,MGM1289-34,MF;G7-S77-03;GM116S;KM;NA;M,EA,0.0,26.0,0.0,9.0,0.0,17.0,
359,MGM1289-USA,MF;G7-S77-03;GM116S;KM;NA;M,EA,0.0,13.0,0.0,3.0,0.0,10.0,
360,MGM1290-34,MF;G7-S23-03;GM117S;KM;NA;M,EA,0.0,48.0,0.0,39.0,0.0,9.0,
361,MGM1290-USA,MF;G7-S23-03;GM117S;KM;NA;M,EA,0.0,20.0,0.0,8.0,0.0,12.0,
362,MGM1290-USE,MF;G7-S23-03;GM117S;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
363,MGM1291-34,MF;G7-S72-03;GM119S;KM;NA;M,EA,0.0,58.0,0.0,55.0,0.0,3.0,
364,MGM1291-USA,MF;G7-S72-03;GM119S;KM;NA;M,EA,0.0,22.0,0.0,21.0,0.0,1.0,
365,MGM1291-USE,MF;G7-S72-03;GM119S;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
366,MGM1292-34,MF;G7-S74-03;GM120S;KM;NA;M,EA,0.0,20.0,0.0,19.0,0.0,1.0,
367,MGM1292-USA,MF;G7-S74-03;GM120S;KM;NA;M,EA,0.0,2.0,0.0,2.0,0.0,0.0,
368,MGM1292-USE,MF;G7-S74-03;GM120S;KM;NA;M,EA,0.0,1.0,0.0,1.0,0.0,0.0,
369,MGM1293-34,MF;G7-S55-03;GM121S;KM;NA;M,EA,0.0,26.0,0.0,16.0,0.0,10.0,
